sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E71377E43DA339A211020AF2129A61,"2017-03-27 22:32:10.951","2017-03-27 22:32:10.951",NULL,11E71377E4244ED1A211020AF2129A61,11E71377E3E808DFA211020AF2129A61,11E71377E425CDD0BCDA06616AC582AF,NULL,...,...,...
11E71377E43C43A7A211020AF2129A61,"2017-03-27 22:32:10.942","2017-03-27 22:32:10.942",NULL,11E71377E4244ED1A211020AF2129A61,11E71377E3EAEF12A211020AF2129A61,11E71377E425CDD0BCDA06616AC582AF,NULL,...,...,...
11E71377E4398483A211020AF2129A61,"2017-03-27 22:32:10.925","2017-03-27 22:32:10.925",NULL,11E71377E4244ED1A211020AF2129A61,11E71377E3EDD545A211020AF2129A61,11E71377E425CDD0BCDA06616AC582AF,NULL,...,...,...
11E71377E43AE415A211020AF2129A61,"2017-03-27 22:32:10.934","2017-03-27 22:32:10.934",NULL,11E71377E4244ED1A211020AF2129A61,11E71377E3F09468A211020AF2129A61,11E71377E425CDD0BCDA06616AC582AF,NULL,...,...,...
11E71377E5797E0CA211020AF2129A61,"2017-03-27 22:32:13.022","2017-03-27 22:32:13.022",NULL,11E71377E578458AA211020AF2129A61,11E71377E572C744A211020AF2129A61,11E71377E579CE80BCDA06616AC582AF,NULL,...,...,...
11E71377E61103E8A211020AF2129A61,"2017-03-27 22:32:14.014","2017-03-27 22:32:14.014",NULL,11E71377E60D3352A211020AF2129A61,11E71377E5F146C4A211020AF2129A61,11E71377E60EB591BCDA06616AC582AF,NULL,...,...,...
11E71377E6123C6AA211020AF2129A61,"2017-03-27 22:32:14.023","2017-03-27 22:32:14.023",NULL,11E71377E60D3352A211020AF2129A61,11E71377E5F42CF7A211020AF2129A61,11E71377E60EB591BCDA06616AC582AF,NULL,...,...,...
11E71377E6139BFCA211020AF2129A61,"2017-03-27 22:32:14.031","2017-03-27 22:32:14.031",NULL,11E71377E60D3352A211020AF2129A61,11E71377E5F7132AA211020AF2129A61,11E71377E60EB591BCDA06616AC582AF,NULL,...,...,...
11E71377E60E6BD4A211020AF2129A61,"2017-03-27 22:32:13.998","2017-03-27 22:32:13.998",NULL,11E71377E60D3352A211020AF2129A61,11E71377E5F9F95DA211020AF2129A61,11E71377E60EB591BCDA06616AC582AF,NULL,...,...,...
11E71377E60FCB66A211020AF2129A61,"2017-03-27 22:32:14.006","2017-03-27 22:32:14.006",NULL,11E71377E60D3352A211020AF2129A61,11E71377E5FCB880A211020AF2129A61,11E71377E60EB591BCDA06616AC582AF,NULL,...,...,...
11E71377E772413EA211020AF2129A61,"2017-03-27 22:32:16.330","2017-03-27 22:32:16.330",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E7213AC4A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E77379C0A211020AF2129A61,"2017-03-27 22:32:16.338","2017-03-27 22:32:16.338",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E72420F7A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E774B242A211020AF2129A61,"2017-03-27 22:32:16.346","2017-03-27 22:32:16.346",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E727072AA211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E76E70A8A211020AF2129A61,"2017-03-27 22:32:16.305","2017-03-27 22:32:16.305",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E729ED5DA211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E76FA92AA211020AF2129A61,"2017-03-27 22:32:16.313","2017-03-27 22:32:16.313",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E72D48C0A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E77108BCA211020AF2129A61,"2017-03-27 22:32:16.321","2017-03-27 22:32:16.321",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E7302EF3A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E76AA012A211020AF2129A61,"2017-03-27 22:32:16.280","2017-03-27 22:32:16.280",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E7331526A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E76BFFA4A211020AF2129A61,"2017-03-27 22:32:16.288","2017-03-27 22:32:16.288",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E735FB59A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E76D3826A211020AF2129A61,"2017-03-27 22:32:16.296","2017-03-27 22:32:16.296",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E738E18CA211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E7774A56A211020AF2129A61,"2017-03-27 22:32:16.363","2017-03-27 22:32:16.363",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E73BA0AFA211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377E77611D4A211020AF2129A61,"2017-03-27 22:32:16.354","2017-03-27 22:32:16.354",NULL,11E71377E75A9A80A211020AF2129A61,11E71377E73ED502A211020AF2129A61,11E71377E75C2DEEBCDA06616AC582AF,NULL,...,...,...
11E71377ECF25577A211020AF2129A61,"2017-03-27 22:32:25.558","2017-03-27 22:32:25.558",NULL,11E71377ECCFB331A211020AF2129A61,11E71377EC8A4572A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECEE5DD1A211020AF2129A61,"2017-03-27 22:32:25.532","2017-03-27 22:32:25.532",NULL,11E71377ECCFB331A211020AF2129A61,11E71377EC95B732A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECEF9653A211020AF2129A61,"2017-03-27 22:32:25.540","2017-03-27 22:32:25.540",NULL,11E71377ECCFB331A211020AF2129A61,11E71377EC987655A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECF0F5E5A211020AF2129A61,"2017-03-27 22:32:25.549","2017-03-27 22:32:25.549",NULL,11E71377ECCFB331A211020AF2129A61,11E71377EC9B5C88A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECEBC6BDA211020AF2129A61,"2017-03-27 22:32:25.515","2017-03-27 22:32:25.515",NULL,11E71377ECCFB331A211020AF2129A61,11E71377EC9E42BBA211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECECFF3FA211020AF2129A61,"2017-03-27 22:32:25.523","2017-03-27 22:32:25.523",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECA101DEA211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECE7CF17A211020AF2129A61,"2017-03-27 22:32:25.489","2017-03-27 22:32:25.489",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECA3E811A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECE92EA9A211020AF2129A61,"2017-03-27 22:32:25.497","2017-03-27 22:32:25.497",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECA6F554A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECEA672BA211020AF2129A61,"2017-03-27 22:32:25.506","2017-03-27 22:32:25.506",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECAA0297A211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECE53703A211020AF2129A61,"2017-03-27 22:32:25.472","2017-03-27 22:32:25.472",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECACE8CAA211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377ECE69695A211020AF2129A61,"2017-03-27 22:32:25.481","2017-03-27 22:32:25.481",NULL,11E71377ECCFB331A211020AF2129A61,11E71377ECAFCEFDA211020AF2129A61,11E71377ECD14097BCDA06616AC582AF,NULL,...,...,...
11E71377FC7C9B9BA211020AF2129A61,"2017-03-27 22:32:51.630","2017-03-27 22:32:51.630",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA8A6874A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC7DFB2DA211020AF2129A61,"2017-03-27 22:32:51.638","2017-03-27 22:32:51.638",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA8D4EA7A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC78CB05A211020AF2129A61,"2017-03-27 22:32:51.605","2017-03-27 22:32:51.605",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA8FE6BAA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC7A2A97A211020AF2129A61,"2017-03-27 22:32:51.613","2017-03-27 22:32:51.613",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA92CCEDA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC7B6319A211020AF2129A61,"2017-03-27 22:32:51.622","2017-03-27 22:32:51.622",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA95B320A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC765A01A211020AF2129A61,"2017-03-27 22:32:51.588","2017-03-27 22:32:51.588",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA987243A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC779283A211020AF2129A61,"2017-03-27 22:32:51.597","2017-03-27 22:32:51.597",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA9B5876A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC72896BA211020AF2129A61,"2017-03-27 22:32:51.563","2017-03-27 22:32:51.563",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FA9E1799A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC73C1EDA211020AF2129A61,"2017-03-27 22:32:51.572","2017-03-27 22:32:51.572",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAA0FDCCA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC75217FA211020AF2129A61,"2017-03-27 22:32:51.580","2017-03-27 22:32:51.580",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAA3E3FFA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC6EB8D5A211020AF2129A61,"2017-03-27 22:32:51.539","2017-03-27 22:32:51.539",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAA6A322A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC6FF157A211020AF2129A61,"2017-03-27 22:32:51.547","2017-03-27 22:32:51.547",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAA96245A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC7150E9A211020AF2129A61,"2017-03-27 22:32:51.555","2017-03-27 22:32:51.555",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAACBDA8A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC6C47D1A211020AF2129A61,"2017-03-27 22:32:51.522","2017-03-27 22:32:51.522",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAAF7CCBA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC6D8053A211020AF2129A61,"2017-03-27 22:32:51.530","2017-03-27 22:32:51.530",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAB262FEA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC69AFBDA211020AF2129A61,"2017-03-27 22:32:51.506","2017-03-27 22:32:51.506",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAB5BE61A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC6AE83FA211020AF2129A61,"2017-03-27 22:32:51.514","2017-03-27 22:32:51.514",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAB87D84A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC65DF27A211020AF2129A61,"2017-03-27 22:32:51.481","2017-03-27 22:32:51.481",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FABB63B7A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC673EB9A211020AF2129A61,"2017-03-27 22:32:51.489","2017-03-27 22:32:51.489",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FABE22DAA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC68773BA211020AF2129A61,"2017-03-27 22:32:51.497","2017-03-27 22:32:51.497",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAC1572DA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC620E91A211020AF2129A61,"2017-03-27 22:32:51.456","2017-03-27 22:32:51.456",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAC43D60A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC636E23A211020AF2129A61,"2017-03-27 22:32:51.464","2017-03-27 22:32:51.464",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAC6FC83A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC64A6A5A211020AF2129A61,"2017-03-27 22:32:51.472","2017-03-27 22:32:51.472",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAC9E2B6A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5E650BA211020AF2129A61,"2017-03-27 22:32:51.431","2017-03-27 22:32:51.431",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FACCA1D9A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5F9D8DA211020AF2129A61,"2017-03-27 22:32:51.439","2017-03-27 22:32:51.439",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FACF880CA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC60D60FA211020AF2129A61,"2017-03-27 22:32:51.447","2017-03-27 22:32:51.447",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAD26E3FA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5BCCF7A211020AF2129A61,"2017-03-27 22:32:51.414","2017-03-27 22:32:51.414",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAD55472A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5D0579A211020AF2129A61,"2017-03-27 22:32:51.423","2017-03-27 22:32:51.423",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAD81395A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5934E3A211020AF2129A61,"2017-03-27 22:32:51.398","2017-03-27 22:32:51.398",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FADAF9C8A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC5A9475A211020AF2129A61,"2017-03-27 22:32:51.406","2017-03-27 22:32:51.406",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FADDB8EBA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC558B5DA211020AF2129A61,"2017-03-27 22:32:51.373","2017-03-27 22:32:51.373",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAE0C62EA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC56C3DFA211020AF2129A61,"2017-03-27 22:32:51.381","2017-03-27 22:32:51.381",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAE3AC61A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC57FC61A211020AF2129A61,"2017-03-27 22:32:51.390","2017-03-27 22:32:51.390",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAE66B84A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC51BAC7A211020AF2129A61,"2017-03-27 22:32:51.348","2017-03-27 22:32:51.348",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAE92AA7A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC52F349A211020AF2129A61,"2017-03-27 22:32:51.356","2017-03-27 22:32:51.356",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAEC37EAA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC542BCBA211020AF2129A61,"2017-03-27 22:32:51.365","2017-03-27 22:32:51.365",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAEF1E1DA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4F22B3A211020AF2129A61,"2017-03-27 22:32:51.331","2017-03-27 22:32:51.331",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAF20350A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC505B35A211020AF2129A61,"2017-03-27 22:32:51.340","2017-03-27 22:32:51.340",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAF4C273A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4CB1AFA211020AF2129A61,"2017-03-27 22:32:51.315","2017-03-27 22:32:51.315",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAF7A8A6A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4DEA31A211020AF2129A61,"2017-03-27 22:32:51.323","2017-03-27 22:32:51.323",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAFA67C9A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4A199BA211020AF2129A61,"2017-03-27 22:32:51.298","2017-03-27 22:32:51.298",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAFCFFDCA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4B521DA211020AF2129A61,"2017-03-27 22:32:51.307","2017-03-27 22:32:51.307",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FAFFE60FA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC478187A211020AF2129A61,"2017-03-27 22:32:51.282","2017-03-27 22:32:51.282",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB02A532A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC48E119A211020AF2129A61,"2017-03-27 22:32:51.290","2017-03-27 22:32:51.290",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB056455A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC451083A211020AF2129A61,"2017-03-27 22:32:51.265","2017-03-27 22:32:51.265",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB082378A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC464905A211020AF2129A61,"2017-03-27 22:32:51.274","2017-03-27 22:32:51.274",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB0BA5EBA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC4118DDA211020AF2129A61,"2017-03-27 22:32:51.240","2017-03-27 22:32:51.240",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB0E650EA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC42786FA211020AF2129A61,"2017-03-27 22:32:51.249","2017-03-27 22:32:51.249",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB112431A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC43B0F1A211020AF2129A61,"2017-03-27 22:32:51.257","2017-03-27 22:32:51.257",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB13E354A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3EA7D9A211020AF2129A61,"2017-03-27 22:32:51.223","2017-03-27 22:32:51.223",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB16C987A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3FE05BA211020AF2129A61,"2017-03-27 22:32:51.232","2017-03-27 22:32:51.232",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB1988AAA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3C0FC5A211020AF2129A61,"2017-03-27 22:32:51.206","2017-03-27 22:32:51.206",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB1C47CDA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3D4847A211020AF2129A61,"2017-03-27 22:32:51.215","2017-03-27 22:32:51.215",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB1F2E00A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC383F2FA211020AF2129A61,"2017-03-27 22:32:51.182","2017-03-27 22:32:51.182",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB21ED23A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3977B1A211020AF2129A61,"2017-03-27 22:32:51.190","2017-03-27 22:32:51.190",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB24D356A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3AD743A211020AF2129A61,"2017-03-27 22:32:51.198","2017-03-27 22:32:51.198",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB279279A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC346E99A211020AF2129A61,"2017-03-27 22:32:51.156","2017-03-27 22:32:51.156",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB2A519CA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC35A71BA211020AF2129A61,"2017-03-27 22:32:51.165","2017-03-27 22:32:51.165",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB2D10BFA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC3706ADA211020AF2129A61,"2017-03-27 22:32:51.173","2017-03-27 22:32:51.173",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB2FF6F2A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC309E03A211020AF2129A61,"2017-03-27 22:32:51.131","2017-03-27 22:32:51.131",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB32B615A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC31D685A211020AF2129A61,"2017-03-27 22:32:51.139","2017-03-27 22:32:51.139",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB359C48A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC330F07A211020AF2129A61,"2017-03-27 22:32:51.148","2017-03-27 22:32:51.148",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB38827BA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC2E05EFA211020AF2129A61,"2017-03-27 22:32:51.114","2017-03-27 22:32:51.114",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB3B68AEA211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC2F3E71A211020AF2129A61,"2017-03-27 22:32:51.123","2017-03-27 22:32:51.123",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB3E27D1A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC2B6DDBA211020AF2129A61,"2017-03-27 22:32:51.097","2017-03-27 22:32:51.097",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB40E6F4A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC2CA65DA211020AF2129A61,"2017-03-27 22:32:51.106","2017-03-27 22:32:51.106",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FB43CD27A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC81A4B3A211020AF2129A61,"2017-03-27 22:32:51.663","2017-03-27 22:32:51.663",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FBF7B3A0A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC806C31A211020AF2129A61,"2017-03-27 22:32:51.655","2017-03-27 22:32:51.655",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FBFAC0E3A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E71377FC7F33AFA211020AF2129A61,"2017-03-27 22:32:51.646","2017-03-27 22:32:51.646",NULL,11E71377FC00DB69A211020AF2129A61,11E71377FBFDCE26A211020AF2129A61,11E71377FC026077BCDA06616AC582AF,NULL,...,...,...
11E7137809F84C9DA211020AF2129A61,"2017-03-27 22:33:14.251","2017-03-27 22:33:14.251",NULL,11E71378082D28E1A211020AF2129A61,11E7137803714E80A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809F9AC2FA211020AF2129A61,"2017-03-27 22:33:14.260","2017-03-27 22:33:14.260",NULL,11E71378082D28E1A211020AF2129A61,11E7137803745BC3A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809F47C07A211020AF2129A61,"2017-03-27 22:33:14.226","2017-03-27 22:33:14.226",NULL,11E71378082D28E1A211020AF2129A61,11E71378037741F6A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809F5DB99A211020AF2129A61,"2017-03-27 22:33:14.234","2017-03-27 22:33:14.234",NULL,11E71378082D28E1A211020AF2129A61,11E71378037A4F39A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809F7141BA211020AF2129A61,"2017-03-27 22:33:14.243","2017-03-27 22:33:14.243",NULL,11E71378082D28E1A211020AF2129A61,11E71378037D356CA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809F34385A211020AF2129A61,"2017-03-27 22:33:14.217","2017-03-27 22:33:14.217",NULL,11E71378082D28E1A211020AF2129A61,11E7137803801B9FA211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809ECB3CBA211020AF2129A61,"2017-03-27 22:33:14.174","2017-03-27 22:33:14.174",NULL,11E71378082D28E1A211020AF2129A61,11E71378038328E2A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809EDEC4DA211020AF2129A61,"2017-03-27 22:33:14.183","2017-03-27 22:33:14.183",NULL,11E71378082D28E1A211020AF2129A61,11E7137803863625A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
11E7137809EF4BDFA211020AF2129A61,"2017-03-27 22:33:14.191","2017-03-27 22:33:14.191",NULL,11E71378082D28E1A211020AF2129A61,11E7137803891C58A211020AF2129A61,11E71378082EC728BCDA06616AC582AF,NULL,...,...,...
